dataset_name,site,treatment,activity_media_name,activity_start_date,activity_start_time,depth_m,depth_bin_m,temp_c,cond_us_cm1,cond_spec_us_cm1,oxygen_mg_l1,oxygen_saturation_pct,collection_method,update_date,version
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:05:00,0.510,0.5,6.820,17.720,27.150,10.200,87.500,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:26:00,25.000,25.0,4.240,18.510,30.670,0.590,4.700,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:23:00,20.010,20.0,4.400,17.520,28.880,2.600,21.000,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:05:00,1.050,1.0,6.810,17.700,27.120,10.170,87.200,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:06:00,3.030,3.0,6.820,17.690,27.100,10.130,86.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:12:00,13.000,13.0,6.640,17.620,27.130,9.990,85.300,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:33:00,5.000,5.0,6.780,17.700,27.150,10.140,86.900,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2015-11-10,15:09:00,7.000,7.0,6.760,17.660,27.110,10.090,86.400,RBR-18033-138,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:44:00,22.010,22.0,3.530,16.310,27.640,8.750,68.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:28:00,12.000,12.0,3.150,16.240,27.870,9.440,73.600,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:09:00,4.030,4.0,2.320,15.830,27.930,10.330,78.800,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:22:00,9.990,10.0,3.040,16.170,27.850,9.930,77.200,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:19:00,7.020,7.0,2.750,16.050,27.910,10.150,78.300,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:45:00,24.010,24.0,3.570,16.340,27.660,8.290,65.400,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:30:00,14.980,15.0,3.280,16.270,27.800,9.210,72.100,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:07:00,1.780,1.8,2.030,15.730,28.030,10.690,80.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:35:00,15.920,16.0,3.270,16.280,27.830,9.190,71.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:10:00,4.910,5.0,2.470,15.890,27.900,10.260,78.600,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:52:00,26.970,27.0,3.610,16.410,27.750,7.530,59.400,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:18:00,6.010,6.0,2.620,15.970,27.890,10.210,78.500,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:55:00,30.010,30.0,3.650,16.790,28.350,6.060,47.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:29:00,14.020,14.0,3.240,16.270,27.840,9.270,72.500,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:37:00,19.010,19.0,3.460,16.290,27.670,9.030,71.000,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:08:00,3.060,3.0,2.160,15.770,27.980,10.430,79.200,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:08:00,2.010,2.0,2.040,15.710,27.980,10.550,79.800,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:02:00,1.040,1.0,1.620,16.270,29.400,11.520,86.200,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:45:00,23.030,23.0,3.560,16.320,27.640,8.490,66.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:53:00,28.060,28.0,3.620,16.470,27.830,7.100,56.100,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:36:00,18.040,18.0,3.420,16.280,27.700,9.100,71.500,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:20:00,9.000,9.0,2.990,16.130,27.830,10.030,77.900,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:28:00,13.000,13.0,3.180,16.250,27.860,9.350,73.000,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,12:59:00,0.080,0.0,0.620,17.350,32.470,12.710,92.500,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:20:00,7.960,8.0,2.830,16.080,27.890,10.100,78.100,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:27:00,11.030,11.0,3.110,16.220,27.870,9.660,75.300,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:38:00,20.010,20.0,3.490,16.290,27.650,8.930,70.300,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:51:00,25.880,,3.580,16.370,27.700,7.840,61.800,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:54:00,29.000,29.0,3.630,16.570,28.000,6.740,53.200,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:46:00,24.990,25.0,3.580,16.360,27.690,8.020,63.300,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:35:00,17.010,17.0,3.320,16.280,27.780,9.160,71.800,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-01-18,13:43:00,21.040,21.0,3.500,16.300,27.660,8.860,69.700,RBR-18033-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:02:00,4.780,4.8,6.140,17.110,26.750,9.520,80.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:53:00,3.020,3.0,7.870,17.730,26.350,10.190,89.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:12:00,15.060,15.0,4.670,16.800,27.470,8.430,68.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:53:00,24.980,25.0,4.100,16.860,28.060,7.930,63.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:56:00,3.260,3.3,7.420,17.490,26.330,10.020,87.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:57:00,3.510,3.5,6.950,17.360,26.500,9.890,85.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:59:00,4.250,4.3,6.560,17.240,26.620,9.670,82.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:09:00,11.060,11.0,4.960,16.810,27.230,8.670,70.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:21:00,28.010,28.0,4.040,16.960,28.290,7.400,59.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:17:00,21.010,21.0,4.210,16.820,27.900,8.090,64.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:29:00,5.000,5.0,5.910,17.120,26.950,9.670,81.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:28:00,0.810,0.8,8.050,17.920,26.500,10.410,92.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:22:00,28.980,29.0,4.030,16.980,28.330,7.220,57.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:08:00,8.950,9.0,5.150,16.850,27.140,8.870,72.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:50:00,1.840,1.8,8.010,17.770,26.310,10.200,90.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:48:00,1.160,1.3,8.060,17.760,26.250,10.210,90.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:44:00,0.170,0.3,8.100,17.910,26.450,10.460,92.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:02:00,4.500,4.5,6.220,17.140,26.720,9.630,81.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:12:00,14.000,14.0,4.750,16.800,27.400,8.440,68.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:15:00,17.960,18.0,4.390,16.760,27.640,8.370,67.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:48:00,15.080,15.0,4.640,16.820,27.530,8.350,67.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:21:00,27.020,27.0,4.050,16.920,28.210,7.520,60.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:47:00,1.120,,8.000,17.750,26.290,10.220,90.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:18:00,23.000,23.0,4.100,16.850,28.040,7.820,62.500,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:13:00,15.990,16.0,4.660,16.790,27.460,8.410,68.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:43:00,15.040,15.0,4.640,16.810,27.510,8.500,68.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:30:00,4.990,5.0,5.930,17.090,26.880,9.440,79.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:06:00,7.000,7.0,5.380,16.950,27.100,9.120,75.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:19:00,24.980,25.0,4.070,16.870,28.100,7.720,61.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:58:00,3.770,3.8,6.770,17.330,26.590,9.800,83.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:59:00,4.060,4.0,6.630,17.240,26.560,9.730,83.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:46:00,0.520,0.5,8.060,17.760,26.250,10.220,90.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:00:00,3.980,4.0,6.580,17.260,26.630,9.640,82.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:03:00,5.040,5.0,5.920,17.060,26.840,9.460,79.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:54:00,3.990,4.0,6.640,17.250,26.570,9.780,83.500,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:48:00,15.010,15.0,4.640,16.820,27.520,8.360,67.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:08:00,10.040,10.0,5.080,16.840,27.180,8.800,72.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:14:00,17.030,17.0,4.560,16.760,27.500,8.420,68.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:05:00,6.000,6.0,5.660,17.000,26.960,9.270,77.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:10:00,12.010,12.0,4.810,16.800,27.350,8.600,70.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:49:00,1.050,1.0,8.040,17.770,26.280,10.210,90.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:19:00,24.010,24.0,4.110,16.860,28.050,7.760,62.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:51:00,2.060,2.0,7.930,17.830,26.460,10.210,90.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:11:00,12.890,,4.770,16.800,27.380,8.520,69.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:49:00,20.040,20.0,4.200,16.780,27.840,8.230,66.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:16:00,20.000,20.0,4.240,16.780,27.810,8.190,65.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,08:49:00,1.460,1.5,8.000,17.750,26.280,10.210,90.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:18:00,22.000,22.0,4.140,16.850,28.010,7.870,63.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:20:00,26.000,26.0,4.070,16.890,28.140,7.610,60.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:07:00,8.010,8.0,5.200,16.900,27.180,8.990,74.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:15:00,18.970,19.0,4.330,16.770,27.710,8.300,66.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-04,09:35:00,10.050,10.0,5.080,16.870,27.230,8.940,73.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:49:00,19.990,20.0,4.530,16.800,27.590,8.010,64.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:42:00,11.010,11.0,5.050,16.850,27.220,8.310,68.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:41:00,10.010,10.0,5.170,16.900,27.200,8.340,68.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:45:00,14.960,15.0,4.760,16.820,27.420,8.210,66.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:43:00,12.010,12.0,4.990,16.840,27.260,8.280,67.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:36:00,6.000,6.0,8.250,18.030,26.510,10.260,91.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:55:00,28.950,29.0,4.100,16.930,28.180,7.180,57.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:52:00,24.000,24.0,4.320,16.820,27.810,7.580,61.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:50:00,21.990,22.0,4.390,16.810,27.720,7.740,62.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:32:00,5.020,5.0,9.190,18.260,26.160,10.740,97.600,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:48:00,19.020,19.0,4.590,16.800,27.530,8.040,65.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:54:00,27.010,27.0,4.210,16.850,27.950,7.390,59.300,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:46:00,16.020,16.0,4.750,16.810,27.410,8.160,66.400,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:43:00,11.930,12.0,4.980,16.850,27.280,8.280,67.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:29:00,1.060,1.0,9.220,18.270,26.150,10.770,97.900,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:50:00,21.030,21.0,4.420,16.810,27.690,7.820,63.100,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:51:00,22.990,23.0,4.370,16.810,27.740,7.670,61.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:31:00,3.010,3.0,9.200,18.260,26.150,10.760,97.800,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:31:00,4.080,4.0,9.200,18.260,26.150,10.750,97.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:53:00,25.930,26.0,4.240,16.840,27.900,7.470,60.000,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:36:00,6.230,6.3,7.540,17.710,26.570,9.360,81.700,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:40:00,8.980,9.0,5.310,16.940,27.150,8.510,70.200,RBR-18018-249,2020-09-17,1
"RBR Probe Profile data - TEMP, COND, DO",Site1,none (reference/control),Lake water,2016-05-16,07:47:00,17.030,17.0,4.690,16.810,27.460,8.120,65.900,RBR-18018-249,2020-09-17,1
