dataset_name,site,treatment,activity_media_name,activity_start_date,date_type,characteristic_name,result_value,result_unit,update_date,version
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-11-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-01,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-02,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-03,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-04,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-05,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-06,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-07,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-08,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-09,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-10,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-11,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-12,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-13,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-14,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-15,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-16,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-17,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-18,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-19,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-20,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-21,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-22,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-23,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-24,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-25,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-26,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-27,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-28,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-29,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-30,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site1,none (reference/control),Lake water,2020-12-31,mean - daily mean from hourly data,SURFTEMP,,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-04,mean - daily mean from hourly data,SURFTEMP,17.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-05,mean - daily mean from hourly data,SURFTEMP,17.28,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-06,mean - daily mean from hourly data,SURFTEMP,17.23,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-07,mean - daily mean from hourly data,SURFTEMP,17.56,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-08,mean - daily mean from hourly data,SURFTEMP,18.26,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-09,mean - daily mean from hourly data,SURFTEMP,18.3,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-10,mean - daily mean from hourly data,SURFTEMP,18.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-11,mean - daily mean from hourly data,SURFTEMP,19,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-12,mean - daily mean from hourly data,SURFTEMP,19.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-13,mean - daily mean from hourly data,SURFTEMP,20.1,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-14,mean - daily mean from hourly data,SURFTEMP,20.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-15,mean - daily mean from hourly data,SURFTEMP,19.99,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-16,mean - daily mean from hourly data,SURFTEMP,19.52,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-17,mean - daily mean from hourly data,SURFTEMP,19.39,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-18,mean - daily mean from hourly data,SURFTEMP,19.39,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-19,mean - daily mean from hourly data,SURFTEMP,19.14,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-20,mean - daily mean from hourly data,SURFTEMP,19.17,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-21,mean - daily mean from hourly data,SURFTEMP,19.49,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-22,mean - daily mean from hourly data,SURFTEMP,19.47,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-23,mean - daily mean from hourly data,SURFTEMP,19.43,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-24,mean - daily mean from hourly data,SURFTEMP,20.34,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-25,mean - daily mean from hourly data,SURFTEMP,21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-26,mean - daily mean from hourly data,SURFTEMP,21.8,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-27,mean - daily mean from hourly data,SURFTEMP,21.59,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-28,mean - daily mean from hourly data,SURFTEMP,21.29,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-29,mean - daily mean from hourly data,SURFTEMP,21.38,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-06-30,mean - daily mean from hourly data,SURFTEMP,21.31,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-01,mean - daily mean from hourly data,SURFTEMP,21.38,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-02,mean - daily mean from hourly data,SURFTEMP,21.41,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-03,mean - daily mean from hourly data,SURFTEMP,21.77,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-04,mean - daily mean from hourly data,SURFTEMP,21.87,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-05,mean - daily mean from hourly data,SURFTEMP,21.85,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-06,mean - daily mean from hourly data,SURFTEMP,21.17,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-07,mean - daily mean from hourly data,SURFTEMP,20.86,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-08,mean - daily mean from hourly data,SURFTEMP,20.48,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-09,mean - daily mean from hourly data,SURFTEMP,20.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-10,mean - daily mean from hourly data,SURFTEMP,21,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-11,mean - daily mean from hourly data,SURFTEMP,21.94,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-12,mean - daily mean from hourly data,SURFTEMP,22.54,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-13,mean - daily mean from hourly data,SURFTEMP,22.83,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-14,mean - daily mean from hourly data,SURFTEMP,22.7,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-15,mean - daily mean from hourly data,SURFTEMP,22.62,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-16,mean - daily mean from hourly data,SURFTEMP,22.44,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-17,mean - daily mean from hourly data,SURFTEMP,22.74,degrees Celsius,2023-09-28,1
Surface Temperature - daily means - hackathon dataset,Site2,none (reference/control),Lake water,2015-07-18,mean - daily mean from hourly data,SURFTEMP,22.95,degrees Celsius,2023-09-28,1
