dataset_name,site,activity_media_name,activity_start_date,date_type,rain,snow,trace,result_unit,version,update_date
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-06,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-07,sample_date,4.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-08,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-09,sample_date,0.6,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-10,sample_date,1.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-11,sample_date,3.3,5.8,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-12,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-14,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-16,sample_date,6.7,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-17,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-19,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-22,sample_date,0.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-24,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-26,sample_date,3.5,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-27,sample_date,0.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-28,sample_date,1.2,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-29,sample_date,0.4,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-30,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-10-31,sample_date,11.4,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-01,sample_date,0.1,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-02,sample_date,1.2,0.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-03,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-04,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-05,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-06,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-07,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-08,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-09,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-10,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-11,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-12,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-13,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-14,sample_date,8.9,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-17,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-19,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-20,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-21,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-22,sample_date,0.0,10.8,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-23,sample_date,0.0,0.0,TR,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-24,sample_date,0.0,1.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-25,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-26,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-27,sample_date,5.8,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-28,sample_date,5.9,1.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-29,sample_date,0.0,2.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-11-30,sample_date,0.0,1.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-01,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-02,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-03,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-04,sample_date,0.0,2.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-05,sample_date,0.0,5.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-06,sample_date,0.0,2.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-07,sample_date,0.0,3.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-08,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-09,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-10,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-11,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-12,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-13,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-14,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-15,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-16,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-17,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-18,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-19,sample_date,0.0,1.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-20,sample_date,0.0,8.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-21,sample_date,0.0,0.7,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-22,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-23,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-24,sample_date,0.0,0.0,TS,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-25,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-26,sample_date,0.0,18.5,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-27,sample_date,0.0,2.2,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-28,sample_date,0.0,0.0,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-29,sample_date,0.0,0.6,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-30,sample_date,0.0,0.3,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2016-12-31,sample_date,0.0,0.4,,centimetres,1,2017-09-25
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-02,sample_date,0.0,16.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-03,sample_date,0.0,3.9,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-04,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-05,sample_date,0.0,0.1,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-06,sample_date,0.0,0.4,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-07,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-08,sample_date,0.0,0.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-09,sample_date,0.0,3.3,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-10,sample_date,0.0,3.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-11,sample_date,0.0,0.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-12,sample_date,0.0,1.0,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-19,sample_date,0.2,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-20,sample_date,4.0,0.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-21,sample_date,0.3,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-22,sample_date,0.4,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-23,sample_date,0.5,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-24,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-25,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-26,sample_date,0.0,0.1,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-27,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-28,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-29,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-30,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-01-31,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-04,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-05,sample_date,0.0,2.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-06,sample_date,0.0,2.9,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-07,sample_date,0.0,0.8,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-08,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-09,sample_date,0.0,8.8,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-10,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-11,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-14,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-15,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-16,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-17,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-18,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-19,sample_date,2.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-20,sample_date,20.9,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-21,sample_date,0.0,0.3,,centimetres,2,2023-03-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-22,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-23,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-24,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-25,sample_date,0.0,1.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-26,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-27,sample_date,0.0,0.2,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-02-28,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-01,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-02,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-03,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-04,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-05,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-06,sample_date,3.7,2.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-07,sample_date,0.0,3.6,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-08,sample_date,0.0,0.0,TS,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-09,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-10,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-11,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-12,sample_date,0.0,0.0,,centimetres,1,2020-04-02
PRECIPITATION RECORDS,IISD-ELA Meteorological Station,Precipitation,2017-03-13,sample_date,0.0,0.0,,centimetres,1,2020-04-02
